,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
407,svm,0.576530612244898,0.6816326530612244,0.7397959183673469,0.057142857142857134,31.6,,,,scale,,linear,,,,,,,
405,svm,0.576530612244898,0.6816326530612244,0.7397959183673469,0.057142857142857134,31.6,,,,auto,,linear,,,,,,,
3813,mlp,0.6071428571428571,0.6704081632653061,0.7397959183673469,0.05500747743650431,,,3.5000000000000004e-05,,,"(11, 18)",,,,,,lbfgs,,
399,svm,0.5816326530612245,0.6846938775510203,0.7397959183673469,0.05536595904592056,30.6,,,,scale,,linear,,,,,,,
3795,mlp,0.5,0.6387755102040816,0.7397959183673469,0.08165815928058187,,,3.5000000000000004e-05,,,"(10, 12)",,,,,,lbfgs,,
3789,mlp,0.5204081632653061,0.6438775510204081,0.7397959183673469,0.07339849187083446,,,3.5000000000000004e-05,,,"(9, 18)",,,,,,lbfgs,,
257,svm,0.5867346938775511,0.6806122448979592,0.7397959183673469,0.054532200881172985,13.1,,,,auto,,linear,,,,,,,
2558,gradient_boost,0.5816326530612245,0.676530612244898,0.7397959183673469,0.05179011240999804,,,,,,,,0.19000000000000003,,7,,,,
3045,mlp,0.6224489795918368,0.6857142857142857,0.7397959183673469,0.038533076711222865,,,1e-05,,,"(17, 18)",,,,,,lbfgs,,
205,svm,0.5816326530612245,0.676530612244898,0.7397959183673469,0.05795702784148134,6.6,,,,auto,,linear,,,,,,,
6,knn,0.6020408163265306,0.660204081632653,0.7397959183673469,0.04489795918367346,,auto,,,,,,,,,4,,,uniform
3411,mlp,0.5255102040816326,0.5948979591836735,0.7397959183673469,0.0755791191311886,,,2.5e-05,,,"(6, 12)",,,,,,lbfgs,,
164,svm,0.5969387755102041,0.6775510204081632,0.7397959183673469,0.050031227233188806,1.1,,,,scale,,rbf,,,,,,,
199,svm,0.5816326530612245,0.676530612244898,0.7397959183673469,0.059201264099429746,5.6,,,,scale,,linear,,,,,,,
48,knn,0.6071428571428571,0.6714285714285714,0.7397959183673469,0.04227003097389385,,ball_tree,,,,,,,,,6,,,uniform
232,svm,0.5918367346938775,0.6948979591836735,0.7397959183673469,0.055459911190617106,9.6,,,,scale,,rbf,,,,,,,
197,svm,0.5816326530612245,0.676530612244898,0.7397959183673469,0.059201264099429746,5.6,,,,auto,,linear,,,,,,,
3314,mlp,0.5204081632653061,0.6510204081632653,0.7397959183673469,0.07270005359410969,,,2e-05,,,"(12, 11)",,,,,,lbfgs,,
216,svm,0.5969387755102041,0.6908163265306122,0.7397959183673469,0.05189053932690251,7.6,,,,scale,,rbf,,,,,,,
4218,mlp,0.5867346938775511,0.6714285714285714,0.7397959183673469,0.05199077225655915,,,4.5e-05,,,"(17, 15)",,,,,,lbfgs,,
236,svm,0.5969387755102041,0.6979591836734694,0.7397959183673469,0.05384043248274659,10.1,,,,scale,,rbf,,,,,,,
3025,mlp,0.576530612244898,0.6714285714285715,0.7397959183673469,0.05434092634977283,,,1e-05,,,"(16, 10)",,,,,,lbfgs,,
195,svm,0.5816326530612245,0.6744897959183673,0.7397959183673469,0.05629842540462745,5.1,,,,scale,,linear,,,,,,,
3194,mlp,0.5255102040816326,0.6377551020408163,0.7397959183673469,0.07047468020339595,,,1.5000000000000002e-05,,,"(16, 11)",,,,,,lbfgs,,
2945,mlp,0.6122448979591837,0.6836734693877551,0.7397959183673469,0.04194858120631523,,,1e-05,,,"(9, 14)",,,,,,lbfgs,,
3499,mlp,0.6071428571428571,0.676530612244898,0.7397959183673469,0.04660484590477241,,,2.5e-05,,,"(13, 16)",,,,,,lbfgs,,
4185,mlp,0.6020408163265306,0.6806122448979591,0.7397959183673469,0.04727034621183864,,,4.5e-05,,,"(14, 18)",,,,,,lbfgs,,
3192,mlp,0.6020408163265306,0.6663265306122448,0.7397959183673469,0.05199077225655916,,,1.5000000000000002e-05,,,"(16, 9)",,,,,,lbfgs,,
228,svm,0.5969387755102041,0.6928571428571428,0.7397959183673469,0.0522704019382273,9.1,,,,scale,,rbf,,,,,,,
3477,mlp,0.6020408163265306,0.6744897959183673,0.7397959183673469,0.044173185350843594,,,2.5e-05,,,"(11, 18)",,,,,,lbfgs,,
220,svm,0.6020408163265306,0.6948979591836735,0.7397959183673469,0.05156848476936031,8.1,,,,scale,,rbf,,,,,,,
45,knn,0.6275510204081632,0.6795918367346939,0.7397959183673469,0.035845240959694484,,ball_tree,,,,,,,,,4,,,distance
3133,mlp,0.4489795918367347,0.616326530612245,0.7397959183673469,0.0983728510611839,,,1.5000000000000002e-05,,,"(11, 10)",,,,,,lbfgs,,
10,knn,0.6071428571428571,0.6714285714285714,0.7397959183673469,0.04227003097389385,,auto,,,,,,,,,6,,,uniform
201,svm,0.5816326530612245,0.6775510204081633,0.7397959183673469,0.05927157441411269,6.1,,,,auto,,linear,,,,,,,
3202,mlp,0.6173469387755102,0.6877551020408164,0.7397959183673469,0.041121309550224264,,,1.5000000000000002e-05,,,"(16, 19)",,,,,,lbfgs,,
3536,mlp,0.6224489795918368,0.6806122448979592,0.7397959183673469,0.04251564623673398,,,2.5e-05,,,"(16, 17)",,,,,,lbfgs,,
2021,extra_tree,0.6479591836734694,0.7051020408163265,0.7397959183673469,0.031185115897828828,,,,entropy,,,,,,38,,,,
3140,mlp,0.14285714285714285,0.5663265306122448,0.7397959183673469,0.2151101729477773,,,1.5000000000000002e-05,,,"(11, 17)",,,,,,lbfgs,,
3002,mlp,0.5867346938775511,0.6724489795918368,0.7397959183673469,0.0538404324827466,,,1e-05,,,"(14, 11)",,,,,,lbfgs,,
3001,mlp,0.6071428571428571,0.6836734693877551,0.7397959183673469,0.048078444854652035,,,1e-05,,,"(14, 10)",,,,,,lbfgs,,
2023,extra_tree,0.6530612244897959,0.7061224489795919,0.7397959183673469,0.034088353241816464,,,,entropy,,,,,,44,,,,
7,knn,0.6275510204081632,0.6795918367346939,0.7397959183673469,0.035845240959694484,,auto,,,,,,,,,4,,,distance
176,svm,0.6020408163265306,0.6836734693877551,0.7397959183673469,0.051122347142348375,2.6,,,,scale,,rbf,,,,,,,
3141,mlp,0.6071428571428571,0.6948979591836735,0.7397959183673469,0.0484452141651805,,,1.5000000000000002e-05,,,"(11, 18)",,,,,,lbfgs,,
224,svm,0.6020408163265306,0.6948979591836735,0.7397959183673469,0.05156848476936031,8.6,,,,scale,,rbf,,,,,,,
44,knn,0.6020408163265306,0.660204081632653,0.7397959183673469,0.04489795918367346,,ball_tree,,,,,,,,,4,,,uniform
2020,extra_tree,0.6377551020408163,0.6969387755102041,0.7397959183673469,0.033935283976154876,,,,entropy,,,,,,35,,,,
3309,mlp,0.6173469387755102,0.6826530612244899,0.7397959183673469,0.04346028456948339,,,2e-05,,,"(11, 18)",,,,,,lbfgs,,
215,svm,0.5867346938775511,0.6755102040816328,0.7397959183673469,0.05434092634977282,7.6,,,,scale,,linear,,,,,,,
4212,mlp,0.5204081632653061,0.6561224489795918,0.7397959183673469,0.07390742433564007,,,4.5e-05,,,"(17, 9)",,,,,,lbfgs,,
2913,mlp,0.5255102040816326,0.6285714285714286,0.7397959183673469,0.09264946500258095,,,1e-05,,,"(6, 18)",,,,,,lbfgs,,
3508,mlp,0.6020408163265306,0.6857142857142857,0.7397959183673469,0.04921287980321427,,,2.5e-05,,,"(14, 13)",,,,,,lbfgs,,
82,knn,0.6020408163265306,0.660204081632653,0.7397959183673469,0.04489795918367346,,kd_tree,,,,,,,,,4,,,uniform
3293,mlp,0.6173469387755102,0.6836734693877551,0.7397959183673469,0.04506000442004005,,,2e-05,,,"(10, 14)",,,,,,lbfgs,,
207,svm,0.5816326530612245,0.676530612244898,0.7397959183673469,0.05795702784148134,6.6,,,,scale,,linear,,,,,,,
247,svm,0.5867346938775511,0.6765306122448981,0.7397959183673469,0.05462758699724152,11.6,,,,scale,,linear,,,,,,,
248,svm,0.5918367346938775,0.6908163265306122,0.7397959183673469,0.053080844096489596,11.6,,,,scale,,rbf,,,,,,,
249,svm,0.5816326530612245,0.6765306122448981,0.7397959183673469,0.05594591902805225,12.1,,,,auto,,linear,,,,,,,
3543,mlp,0.42857142857142855,0.6214285714285714,0.7397959183673469,0.10625972283220256,,,2.5e-05,,,"(17, 12)",,,,,,lbfgs,,
2016,extra_tree,0.6275510204081632,0.6938775510204082,0.7397959183673469,0.037073269642010104,,,,entropy,,,,,,23,,,,
250,svm,0.5816326530612245,0.6744897959183673,0.7397959183673469,0.05335476107102601,12.1,,,,auto,,rbf,,,,,,,
3377,mlp,0.6122448979591837,0.6795918367346939,0.7397959183673469,0.043699210419109916,,,2e-05,,,"(17, 14)",,,,,,lbfgs,,
251,svm,0.5816326530612245,0.6765306122448981,0.7397959183673469,0.05594591902805225,12.1,,,,scale,,linear,,,,,,,
3089,mlp,0.5714285714285714,0.6520408163265305,0.7397959183673469,0.06367543168090896,,,1.5000000000000002e-05,,,"(7, 14)",,,,,,lbfgs,,
3363,mlp,0.6122448979591837,0.673469387755102,0.7397959183673469,0.04925517708631496,,,2e-05,,,"(16, 12)",,,,,,lbfgs,,
252,svm,0.5918367346938775,0.6918367346938776,0.7397959183673469,0.05298267341121293,12.1,,,,scale,,rbf,,,,,,,
3347,mlp,0.5306122448979592,0.6489795918367347,0.7397959183673469,0.07297167011747396,,,2e-05,,,"(15, 8)",,,,,,lbfgs,,
3175,mlp,0.6224489795918368,0.6836734693877551,0.7397959183673469,0.04840220908420987,,,1.5000000000000002e-05,,,"(14, 16)",,,,,,lbfgs,,
253,svm,0.5867346938775511,0.679591836734694,0.7397959183673469,0.05364669154324454,12.6,,,,auto,,linear,,,,,,,
245,svm,0.5867346938775511,0.6765306122448981,0.7397959183673469,0.05462758699724152,11.6,,,,auto,,linear,,,,,,,
203,svm,0.5816326530612245,0.6775510204081633,0.7397959183673469,0.05927157441411269,6.1,,,,scale,,linear,,,,,,,
4204,mlp,0.6020408163265306,0.673469387755102,0.7397959183673469,0.04664950796188759,,,4.5e-05,,,"(16, 13)",,,,,,lbfgs,,
121,knn,0.6275510204081632,0.6795918367346939,0.7397959183673469,0.035845240959694484,,brute,,,,,,,,,4,,,distance
83,knn,0.6275510204081632,0.6795918367346939,0.7397959183673469,0.035845240959694484,,kd_tree,,,,,,,,,4,,,distance
86,knn,0.6071428571428571,0.6714285714285714,0.7397959183673469,0.04227003097389385,,kd_tree,,,,,,,,,6,,,uniform
193,svm,0.5816326530612245,0.6744897959183673,0.7397959183673469,0.05629842540462745,5.1,,,,auto,,linear,,,,,,,
124,knn,0.6071428571428571,0.6714285714285714,0.7397959183673469,0.04227003097389385,,brute,,,,,,,,,6,,,uniform
3165,mlp,0.6122448979591837,0.6795918367346939,0.7397959183673469,0.042245390907111116,,,1.5000000000000002e-05,,,"(13, 18)",,,,,,lbfgs,,
120,knn,0.6020408163265306,0.660204081632653,0.7397959183673469,0.04489795918367346,,brute,,,,,,,,,4,,,uniform
213,svm,0.5867346938775511,0.6755102040816328,0.7397959183673469,0.05434092634977282,7.6,,,,auto,,linear,,,,,,,
2926,mlp,0.5969387755102041,0.6744897959183673,0.7397959183673469,0.049508201921257954,,,1e-05,,,"(7, 19)",,,,,,lbfgs,,
241,svm,0.5867346938775511,0.6724489795918368,0.7397959183673469,0.05564733960994276,11.1,,,,auto,,linear,,,,,,,
3324,mlp,0.14285714285714285,0.5612244897959184,0.7397959183673469,0.22246302146282051,,,2e-05,,,"(13, 9)",,,,,,lbfgs,,
243,svm,0.5867346938775511,0.6724489795918368,0.7397959183673469,0.05564733960994276,11.1,,,,scale,,linear,,,,,,,
3498,mlp,0.6071428571428571,0.6785714285714286,0.7346938775510204,0.044126016960080956,,,2.5e-05,,,"(13, 15)",,,,,,lbfgs,,
4166,mlp,0.6224489795918368,0.6826530612244899,0.7346938775510204,0.03983514550192477,,,4.5e-05,,,"(13, 11)",,,,,,lbfgs,,
1742,random_forest,0.6530612244897959,0.6969387755102041,0.7346938775510204,0.03439244805378108,,,,gini,,,,,,47,,,,
2445,gradient_boost,0.5918367346938775,0.6632653061224489,0.7346938775510204,0.04551981229223565,,,,,,,,0.15000000000000002,,5,,,,
406,svm,0.5816326530612245,0.673469387755102,0.7346938775510204,0.054283412564368944,31.6,,,,auto,,rbf,,,,,,,
476,svm,0.5969387755102041,0.6877551020408165,0.7346938775510204,0.04940293239555184,40.1,,,,scale,,rbf,,,,,,,
3798,mlp,0.5663265306122449,0.6663265306122449,0.7346938775510204,0.06538579323918692,,,3.5000000000000004e-05,,,"(10, 15)",,,,,,lbfgs,,
477,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.05613172465091864,40.6,,,,auto,,linear,,,,,,,
172,svm,0.6020408163265306,0.6795918367346939,0.7346938775510204,0.04950820192125798,2.1,,,,scale,,rbf,,,,,,,
2242,gradient_boost,0.6173469387755102,0.6918367346938775,0.7346938775510204,0.03986127547882576,,,,,,,,0.07,,47,,,,
402,svm,0.576530612244898,0.673469387755102,0.7346938775510204,0.05616881201846075,31.1,,,,auto,,rbf,,,,,,,
175,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.051990772256559195,2.6,,,,scale,,linear,,,,,,,
3808,mlp,0.6122448979591837,0.6602040816326531,0.7346938775510204,0.044431716443014795,,,3.5000000000000004e-05,,,"(11, 13)",,,,,,lbfgs,,
2864,mlp,0.5867346938775511,0.6673469387755102,0.7346938775510204,0.056113171774969474,,,5e-06,,,"(16, 17)",,,,,,lbfgs,,
2243,gradient_boost,0.6122448979591837,0.6877551020408162,0.7346938775510204,0.04099450903387891,,,,,,,,0.07,,49,,,,
173,svm,0.5816326530612245,0.6704081632653061,0.7346938775510204,0.051990772256559195,2.6,,,,auto,,linear,,,,,,,
398,svm,0.576530612244898,0.6744897959183673,0.7346938775510204,0.0570334229080903,30.6,,,,auto,,rbf,,,,,,,
3788,mlp,0.6173469387755102,0.6663265306122448,0.7346938775510204,0.04682773022687252,,,3.5000000000000004e-05,,,"(9, 17)",,,,,,lbfgs,,
401,svm,0.5816326530612245,0.6826530612244899,0.7346938775510204,0.054417516840707704,31.1,,,,auto,,linear,,,,,,,
403,svm,0.5816326530612245,0.6826530612244899,0.7346938775510204,0.054417516840707704,31.1,,,,scale,,linear,,,,,,,
177,svm,0.5867346938775511,0.673469387755102,0.7346938775510204,0.050713361795057865,3.1,,,,auto,,linear,,,,,,,
390,svm,0.5816326530612245,0.6775510204081633,0.7346938775510204,0.057849133808401516,29.6,,,,auto,,rbf,,,,,,,
3706,mlp,0.5969387755102041,0.6826530612244899,0.7346938775510204,0.047137997805922836,,,3e-05,,,"(16, 19)",,,,,,lbfgs,,
389,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.051729762676067645,29.6,,,,auto,,linear,,,,,,,
3704,mlp,0.6275510204081632,0.6785714285714286,0.7346938775510204,0.04268673604765693,,,3e-05,,,"(16, 17)",,,,,,lbfgs,,
4100,mlp,0.4846938775510204,0.6285714285714287,0.7346938775510204,0.0964488154972824,,,4.5e-05,,,"(7, 17)",,,,,,lbfgs,,
3371,mlp,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.055234157562140236,,,2e-05,,,"(17, 8)",,,,,,lbfgs,,
181,svm,0.5816326530612245,0.673469387755102,0.7346938775510204,0.05162902302315723,3.6,,,,auto,,linear,,,,,,,
3185,mlp,0.6224489795918368,0.6795918367346939,0.7346938775510204,0.043936837023695885,,,1.5000000000000002e-05,,,"(15, 14)",,,,,,lbfgs,,
387,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.05252872520911735,29.1,,,,scale,,linear,,,,,,,
479,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.05613172465091864,40.6,,,,scale,,linear,,,,,,,
3176,mlp,0.6071428571428571,0.676530612244898,0.7346938775510204,0.04466544618008021,,,1.5000000000000002e-05,,,"(14, 17)",,,,,,lbfgs,,
2494,gradient_boost,0.6224489795918368,0.6969387755102041,0.7346938775510204,0.03866794963570697,,,,,,,,0.16000000000000003,,47,,,,
2495,gradient_boost,0.6275510204081632,0.6979591836734693,0.7346938775510204,0.0367063382624591,,,,,,,,0.16000000000000003,,49,,,,
2497,gradient_boost,0.6173469387755102,0.6959183673469387,0.7346938775510204,0.041649656391752166,,,,,,,,0.16000000000000003,,53,,,,
386,svm,0.5816326530612245,0.6755102040816326,0.7346938775510204,0.05822588823545759,29.1,,,,auto,,rbf,,,,,,,
183,svm,0.5816326530612245,0.673469387755102,0.7346938775510204,0.05162902302315723,3.6,,,,scale,,linear,,,,,,,
3709,mlp,0.6122448979591837,0.6581632653061225,0.7346938775510204,0.04586164296784538,,,3e-05,,,"(17, 10)",,,,,,lbfgs,,
3711,mlp,0.6173469387755102,0.6826530612244899,0.7346938775510204,0.0434602845694834,,,3e-05,,,"(17, 12)",,,,,,lbfgs,,
1827,random_forest,0.6122448979591837,0.6846938775510204,0.7346938775510204,0.048337629723783714,,,,entropy,,,,,,20,,,,
391,svm,0.5867346938775511,0.6836734693877551,0.7346938775510204,0.051729762676067645,29.6,,,,scale,,linear,,,,,,,
1828,random_forest,0.6428571428571429,0.7,0.7346938775510204,0.03466385255400616,,,,entropy,,,,,,23,,,,
1829,random_forest,0.6173469387755102,0.6908163265306123,0.7346938775510204,0.03986127547882576,,,,entropy,,,,,,26,,,,
3764,mlp,0.5969387755102041,0.6795918367346938,0.7346938775510204,0.049085769268594655,,,3.5000000000000004e-05,,,"(7, 17)",,,,,,lbfgs,,
394,svm,0.5816326530612245,0.6755102040816326,0.7346938775510204,0.05668548739727001,30.1,,,,auto,,rbf,,,,,,,
2456,gradient_boost,0.6071428571428571,0.6846938775510203,0.7346938775510204,0.04187405005853715,,,,,,,,0.15000000000000002,,27,,,,
179,svm,0.5867346938775511,0.673469387755102,0.7346938775510204,0.050713361795057865,3.1,,,,scale,,linear,,,,,,,
3746,mlp,0.5510204081632653,0.6346938775510204,0.7346938775510204,0.0611053262105301,,,3.5000000000000004e-05,,,"(6, 11)",,,,,,lbfgs,,
3742,mlp,0.14285714285714285,0.5336734693877551,0.7346938775510204,0.2068586569536908,,,3.5000000000000004e-05,,,"(5, 19)",,,,,,lbfgs,,
3368,mlp,0.6020408163265306,0.6724489795918368,0.7346938775510204,0.04724831388893971,,,2e-05,,,"(16, 17)",,,,,,lbfgs,,
3505,mlp,0.6224489795918368,0.6704081632653061,0.7346938775510204,0.03853307671122288,,,2.5e-05,,,"(14, 10)",,,,,,lbfgs,,
3370,mlp,0.6020408163265306,0.6724489795918368,0.7346938775510204,0.04961324808629886,,,2e-05,,,"(16, 19)",,,,,,lbfgs,,
3718,mlp,0.5969387755102041,0.6826530612244899,0.7346938775510204,0.05085688079337596,,,3e-05,,,"(17, 19)",,,,,,lbfgs,,
478,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05611317177496948,40.6,,,,auto,,rbf,,,,,,,
1738,random_forest,0.6377551020408163,0.6948979591836735,0.7346938775510204,0.03525949498606327,,,,gini,,,,,,35,,,,
180,svm,0.5918367346938775,0.6795918367346938,0.7346938775510204,0.05374364931536201,3.1,,,,scale,,rbf,,,,,,,
3197,mlp,0.6173469387755102,0.6714285714285715,0.7346938775510204,0.04524448832121505,,,1.5000000000000002e-05,,,"(16, 14)",,,,,,lbfgs,,
3843,mlp,0.6071428571428571,0.6673469387755102,0.7346938775510204,0.04346028456948341,,,3.5000000000000004e-05,,,"(14, 12)",,,,,,lbfgs,,
2418,gradient_boost,0.5918367346938775,0.6693877551020408,0.7346938775510204,0.04691658747988839,,,,,,,,0.14,,7,,,,
459,svm,0.5714285714285714,0.6806122448979592,0.7346938775510204,0.05804678634011387,38.1,,,,scale,,linear,,,,,,,
441,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05538476222494657,36.1,,,,auto,,linear,,,,,,,
440,svm,0.5918367346938775,0.6908163265306122,0.7346938775510204,0.05168949037515895,35.6,,,,scale,,rbf,,,,,,,
3939,mlp,0.6020408163265306,0.6571428571428571,0.7346938775510204,0.04669412730060227,,,4e-05,,,"(8, 12)",,,,,,lbfgs,,
2344,gradient_boost,0.6071428571428571,0.6806122448979591,0.7346938775510204,0.04164965639175217,,,,,,,,0.11000000000000001,,27,,,,
460,svm,0.5969387755102041,0.6877551020408165,0.7346938775510204,0.04940293239555184,38.1,,,,scale,,rbf,,,,,,,
3355,mlp,0.6275510204081632,0.6836734693877552,0.7346938775510204,0.03912303982179761,,,2e-05,,,"(15, 16)",,,,,,lbfgs,,
439,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.055572444098735095,35.6,,,,scale,,linear,,,,,,,
438,svm,0.5867346938775511,0.6744897959183673,0.7346938775510204,0.05393704198531637,35.6,,,,auto,,rbf,,,,,,,
461,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05802884574739974,38.6,,,,auto,,linear,,,,,,,
437,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.055572444098735095,35.6,,,,auto,,linear,,,,,,,
436,svm,0.5918367346938775,0.6908163265306122,0.7346938775510204,0.05168949037515895,35.1,,,,scale,,rbf,,,,,,,
435,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.055572444098735095,35.1,,,,scale,,linear,,,,,,,
463,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05802884574739974,38.6,,,,scale,,linear,,,,,,,
464,svm,0.5969387755102041,0.6877551020408165,0.7346938775510204,0.04940293239555184,38.6,,,,scale,,rbf,,,,,,,
434,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05470377613747025,35.1,,,,auto,,rbf,,,,,,,
3900,mlp,0.14285714285714285,0.5193877551020407,0.7346938775510204,0.19866275140633402,,,4e-05,,,"(5, 9)",,,,,,lbfgs,,
433,svm,0.576530612244898,0.6816326530612244,0.7346938775510204,0.055572444098735095,35.1,,,,auto,,linear,,,,,,,
432,svm,0.5918367346938775,0.689795918367347,0.7346938775510204,0.05156848476936032,34.6,,,,scale,,rbf,,,,,,,
4023,mlp,0.49489795918367346,0.6265306122448979,0.7346938775510204,0.09590751132660556,,,4e-05,,,"(15, 12)",,,,,,lbfgs,,
3946,mlp,0.6071428571428571,0.6806122448979591,0.7346938775510204,0.04942400423800954,,,4e-05,,,"(8, 19)",,,,,,lbfgs,,
443,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05538476222494657,36.1,,,,scale,,linear,,,,,,,
2417,gradient_boost,0.576530612244898,0.6632653061224489,0.7346938775510204,0.05203081136319169,,,,,,,,0.14,,5,,,,
4013,mlp,0.6173469387755102,0.6836734693877551,0.7346938775510204,0.03804357527001482,,,4e-05,,,"(14, 14)",,,,,,lbfgs,,
453,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05730661666162847,37.6,,,,auto,,linear,,,,,,,
3999,mlp,0.6224489795918368,0.6836734693877551,0.7346938775510204,0.03804357527001479,,,4e-05,,,"(13, 12)",,,,,,lbfgs,,
4000,mlp,0.5969387755102041,0.6673469387755102,0.7346938775510204,0.05156848476936032,,,4e-05,,,"(13, 13)",,,,,,lbfgs,,
3991,mlp,0.6173469387755102,0.6775510204081632,0.7346938775510204,0.03890954278558701,,,4e-05,,,"(12, 16)",,,,,,lbfgs,,
3348,mlp,0.44387755102040816,0.6061224489795918,0.7346938775510204,0.10591620461006153,,,2e-05,,,"(15, 9)",,,,,,lbfgs,,
451,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05730661666162847,37.1,,,,scale,,linear,,,,,,,
4194,mlp,0.6020408163265306,0.6612244897959183,0.7346938775510204,0.0502596341062235,,,4.5e-05,,,"(15, 15)",,,,,,lbfgs,,
455,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05730661666162847,37.6,,,,scale,,linear,,,,,,,
4193,mlp,0.6020408163265306,0.6816326530612244,0.7346938775510204,0.04407879809480649,,,4.5e-05,,,"(15, 14)",,,,,,lbfgs,,
3981,mlp,0.6122448979591837,0.6836734693877551,0.7346938775510204,0.04642576802480542,,,4e-05,,,"(11, 18)",,,,,,lbfgs,,
3980,mlp,0.40816326530612246,0.6295918367346938,0.7346938775510204,0.11814722671455952,,,4e-05,,,"(11, 17)",,,,,,lbfgs,,
2290,gradient_boost,0.5867346938775511,0.6806122448979592,0.7346938775510204,0.04963423064087881,,,,,,,,0.09000000000000001,,31,,,,
110,knn,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.04963423064087882,,kd_tree,,,,,,,,,18,,,uniform
3975,mlp,0.6377551020408163,0.6714285714285714,0.7346938775510204,0.03893629393538556,,,4e-05,,,"(11, 12)",,,,,,lbfgs,,
4006,mlp,0.576530612244898,0.639795918367347,0.7346938775510204,0.07147228982790799,,,4e-05,,,"(13, 19)",,,,,,lbfgs,,
449,svm,0.5714285714285714,0.6795918367346939,0.7346938775510204,0.05730661666162847,37.1,,,,auto,,linear,,,,,,,
447,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05538476222494657,36.6,,,,scale,,linear,,,,,,,
457,svm,0.5714285714285714,0.6806122448979592,0.7346938775510204,0.05804678634011387,38.1,,,,auto,,linear,,,,,,,
445,svm,0.576530612244898,0.6806122448979591,0.7346938775510204,0.05538476222494657,36.6,,,,auto,,linear,,,,,,,
430,svm,0.5867346938775511,0.6744897959183673,0.7346938775510204,0.0525683545811888,34.6,,,,auto,,rbf,,,,,,,
4025,mlp,0.5510204081632653,0.6663265306122448,0.7346938775510204,0.06522635434488527,,,4e-05,,,"(15, 14)",,,,,,lbfgs,,
148,knn,0.5867346938775511,0.6714285714285715,0.7346938775510204,0.04963423064087882,,brute,,,,,,,,,18,,,uniform
465,svm,0.5714285714285714,0.6806122448979592,0.7346938775510204,0.058225888235457594,39.1,,,,auto,,linear,,,,,,,
420,svm,0.5918367346938775,0.6887755102040816,0.7346938775510204,0.05152808642021469,33.1,,,,scale,,rbf,,,,,,,
419,svm,0.576530612244898,0.6816326530612246,0.7346938775510204,0.05696034994674637,33.1,,,,scale,,linear,,,,,,,
3848,mlp,0.6071428571428571,0.6653061224489795,0.7346938775510204,0.04749010725804124,,,3.5000000000000004e-05,,,"(14, 17)",,,,,,lbfgs,,
474,svm,0.5816326530612245,0.6724489795918368,0.7346938775510204,0.05611317177496948,40.1,,,,auto,,rbf,,,,,,,
418,svm,0.5867346938775511,0.6744897959183673,0.7346938775510204,0.0525683545811888,33.1,,,,auto,,rbf,,,,,,,
3173,mlp,0.6173469387755102,0.6785714285714286,0.7346938775510204,0.043651529869811106,,,1.5000000000000002e-05,,,"(14, 14)",,,,,,lbfgs,,
3842,mlp,0.6122448979591837,0.6714285714285715,0.7346938775510204,0.04263792329750242,,,3.5000000000000004e-05,,,"(14, 11)",,,,,,lbfgs,,
3841,mlp,0.6071428571428571,0.6795918367346938,0.7346938775510204,0.04929743807829047,,,3.5000000000000004e-05,,,"(14, 10)",,,,,,lbfgs,,
417,svm,0.576530612244898,0.6816326530612246,0.7346938775510204,0.05696034994674637,33.1,,,,auto,,linear,,,,,,,
416,svm,0.5918367346938775,0.6887755102040816,0.7346938775510204,0.05152808642021469,32.6,,,,scale,,rbf,,,,,,,
4177,mlp,0.5816326530612245,0.6561224489795918,0.7346938775510204,0.05376301988701835,,,4.5e-05,,,"(14, 10)",,,,,,lbfgs,,
414,svm,0.5816326530612245,0.673469387755102,0.7346938775510204,0.054283412564368944,32.6,,,,auto,,rbf,,,,,,,
4052,mlp,0.5969387755102041,0.6877551020408164,0.7346938775510204,0.04940293239555184,,,4e-05,,,"(17, 17)",,,,,,lbfgs,,
412,svm,0.5918367346938775,0.6887755102040816,0.7346938775510204,0.05152808642021469,32.1,,,,scale,,rbf,,,,,,,
